889	1787063784	1787071486	1787070726	305	4	1	4
888	1787063334	1787075832	1787063908	836	11	4	15
885	1787062410	1787076249	1787062000	864	12	3	3
877	1787026685	1787057875	1787025066	1105	11	6	7
875	1787021381	1787023834	1787017582	1681	24	7	2
873	1787015755	1787017485	1787016462	833	6	2	3
872	1787010988	1787011408	1787010981	10	3	1	0
870	1787010244	1787010955	1787010228	115	3	2	0
867	1787005167	1787005599	1787005160	10	3	1	0
865	1787001711	1787004913	1787001951	119	5	1	0
862	1786996985	1786997444	1786996979	44	19	1	0
861	1786989811	1786996639	1786993493	1215	43	13	16
855	1786977591	1786985569	1786981474	444	9	4	9
854	1786974835	1786978289	1786974415	965	11	1	1
851	1786939190	1786939604	1786939166	13	2	1	0
849	1786938057	1786940058	1786939619	15	6	2	0
846	1786935409	1786938019	1786934673	338	13	3	3
842	1786931279	1786931749	1786931273	22	8	1	0
837	1786909935	1786930699	1786886423	2629	29	26	23
832	1786832104	1786832624	1786832097	32	12	1	0
830	1786831190	1786832044	1786831169	195	4	1	0
828	1786828208	1786828622	1786827935	244	6	1	0
826	1786805866	1786826975	1786826211	3658	18	1	77
823	1786799234	1786800368	1786763469	350	8	2	2
821	1786756841	1786762020	1786756592	1534	26	7	14
819	1786752706	1786754707	1786752694	789	13	4	5
818	1786748851	1786751345	1786748837	1589	11	4	12
816	1786739198	1786743272	1786739179	1828	16	8	15
815	1786736396	1786737863	1786736378	625	3	4	7
814	1786734941	1786735768	1786734914	373	3	2	2
794	1786667606	1786667900	1786667593	58	3	1	0
792	1786666955	1786667251	1786666941	56	2	1	0
789	1786665495	1786666650	1786665481	157	1	3	4
787	1786664094	1786664781	1786664081	61	3	2	2
785	1786662888	1786663149	1786662882	8	2	1	0
784	1786662570	1786662867	1786662560	14	1	1	0
783	1786660957	1786661304	1786660941	179	6	1	0
782	1786655470	1786658467	1786654475	756	16	5	4
779	1786650770	1786653508	1786650738	984	6	4	10
777	1786649529	1786649890	1786649508	355	2	1	0
776	1786648083	1786649061	1786648067	954	4	2	3
775	1786646814	1786647433	1786646799	89	4	2	2
774	1786645293	1786646017	1786645274	266	4	2	2
773	1786635126	1786635875	1786635108	981	16	1	3
771	1786631356	1786632354	1786631322	70	3	2	2
766	1786626376	1786631312	1786626367	1427	11	8	20
763	1786579464	1786581850	1786579451	330	4	6	10
759	1786576503	1786578977	1786576105	541	5	6	12
758	1786575441	1786576051	1786575430	108	3	2	2
757	1786573575	1786573933	1786573565	20	1	1	0
756	1786573014	1786573287	1786573007	8	2	1	0
755	1786572444	1786572988	1786561105	28	1	2	2
753	1786553266	1786554546	1786554132	496	2	1	0
752	1786551666	1786554121	1786553653	494	6	2	0
750	1786549515	1786553604	1786549447	226	2	1	0
747	1786542458	1786548726	1786542242	1930	11	4	8
746	1786520100	1786542186	1786520077	3842	7	12	40
745	1786516731	1786518412	1786516700	1066	12	2	2
743	1786512361	1786513707	1786512064	516	6	2	4
742	1786511755	1786512047	1786511582	18	1	1	0
