915	1787021549	1787077876	1787021190	58	1	2	2
914	1786895029	1786899447	1786894830	1383	16	5	14
913	1786886615	1786889745	1786886475	446	20	3	8
912	1786882641	1786885497	1786882548	33	7	2	2
907	1786877434	1786878009	1786869454	253	21	17	0
903	1786868970	1786869431	1786865501	594	5	7	0
901	1786864152	1786865481	1786856824	286	2	9	2
897	1786846917	1786849919	1786846780	499	6	3	2
896	1786845137	1786846770	1786839022	1252	16	9	3
892	1786838767	1786839005	1786838689	18	2	1	0
890	1786835822	1786838665	1786835410	227	15	3	5
889	1786833864	1786835355	1786833762	1003	8	3	6
884	1786828486	1786830232	1786828441	204	12	3	5
880	1786816777	1786819177	1786816701	541	4	4	4
879	1786814987	1786816694	1786814915	36	4	2	2
875	1786803485	1786804637	1786803449	15735	22	1	0
873	1786799848	1786800266	1786799733	98	9	1	0
868	1786790798	1786793847	1786793215	274	2	2	3
869	1786791026	1786793172	1786792815	173	2	1	0
866	1786790309	1786791553	1786790266	31	2	2	2
845	1786769821	1786775260	1786774225	44	11	1	0
844	1786769719	1786774210	1786769645	67	5	3	0
834	1786680216	1786680565	1786680184	32	3	1	0
832	1786678555	1786680169	1786679234	43	2	3	4
829	1786664191	1786679212	1786664162	2917	10	27	74
828	1786660635	1786663081	1786660621	146	4	7	13
827	1786639653	1786660351	1786639629	1746	20	23	44
824	1786629234	1786638303	1786629216	1086	6	20	34
822	1786626958	1786627353	1786626792	124	3	2	0
820	1786590685	1786592428	1786590650	262	7	4	9
818	1786585312	1786586648	1786585292	293	17	5	11
817	1786583386	1786585039	1786583347	52462	175	3	8
815	1786578391	1786578398	1786578370	2	1	1	0
808	1786552041	1786577800	1786551969	1036	2	3	5
807	1786551033	1786577793	1786550774	1088	2	4	7
810	1786554230	1786577772	1786554148	8126	5	2	13
801	1786546577	1786577762	1786543271	6088	56	7	19
814	1786561816	1786577729	1786560854	209	3	8	9
795	1786540807	1786541194	1786540801	4	2	1	0
794	1786539562	1786540791	1786539550	28	2	2	2
787	1786505491	1786527500	1786525028	1669	10	8	31
792	1786513463	1786523472	1786515191	76	3	3	2
784	1786491411	1786500133	1786499301	729	8	5	8
781	1786481106	1786499292	1786498300	780	2	7	18
780	1786481089	1786498253	1786494326	1244	3	7	32
785	1786491413	1786494128	1786487682	2535	13	1	2
770	1786467364	1786469477	1786468843	88	2	2	3
765	1786465097	1786468797	1786464587	251	4	2	5
771	1786467389	1786468023	1786467321	46	1	1	0
753	1786450295	1786464491	1786449974	1497	2	12	43
758	1786453214	1786463431	1786463312	259	4	5	6
755	1786451406	1786463279	1786451356	1201	13	10	30
703	1786287152	1786463258	1786449473	1101	18	8	49
715	1786404025	1786463015	1786451145	766	11	11	38
707	1786391313	1786462926	1786450991	547	3	5	11
712	1786402146	1786462911	1786449561	59	1	6	15
718	1786405306	1786425330	1786422182	175	4	6	5
725	1786410049	1786421723	1786419766	231	4	2	2
747	1786413765	1786419660	1786416388	496	7	5	10
749	1786416337	1786416357	1786416334	61	2	1	1
